Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Al Khukhah,2025Q3,0.6111111111111112,0.9945797433740692,,1.371
Al Khukhah,2025Q4,0.6777777777777778,1.23479596735185,,0.121
Al Ma'afer,2025Q3,0.6888888888888889,1.1187471469701271,,1.864
Al Ma'afer,2025Q4,0.5888888888888889,1.0865151111416238,0.0,-0.601
Al Madan,2023Q4,0.6363636363636364,0.9689452604784884,,1.41
Al Madan,2024Q1,0.4,0.9704540146814702,,-0.004
Al Madan,2024Q2,0.6428571428571429,1.2718599419143737,,-0.725
Al Madan,2024Q3,0.7291666666666666,1.5760441292356189,0.0,1.789
Al Madan,2024Q4,0.76,1.5760441292356189,,1.599
Al Madan,2025Q1,0.7395833333333334,1.1297692234270311,,0.602
Al Madan,2025Q2,0.7395833333333334,1.0969336252468378,,-1.483
Al Madan,2025Q3,0.7472527472527473,1.1739223840825106,,1.8
Al Madan,2025Q4,0.8131868131868132,1.23479596735185,,-0.536
Al Madaribah Wa Al Aarah,2024Q2,0.5353535353535354,0.7913476119606198,2.0,1.138
Al Madaribah Wa Al Aarah,2024Q3,0.625,0.7885078780645461,0.0,1.558
Al Madaribah Wa Al Aarah,2024Q4,0.6212121212121212,0.7160434934874661,1.0,0.152
Al Madaribah Wa Al Aarah,2025Q1,0.6333333333333333,0.6840427387236085,2.0,-1.08
Al Madaribah Wa Al Aarah,2025Q2,0.7368421052631579,0.6506401447379375,0.0,-1.595
Al Madaribah Wa Al Aarah,2025Q3,0.6,0.748137043003012,2.0,2.285
Al Madaribah Wa Al Aarah,2025Q4,0.6086956521739131,0.8388167823335367,0.0,-0.901
Al Madaribah Wa Al Arah,2023Q4,0.25,0.7803259643790765,1.0,-0.386
Al Madaribah Wa Al Arah,2024Q1,0.625,0.8421347517950164,0.0,0.011
Al Maflahi,2024Q2,0.6829268292682927,0.7901879723237646,,0.848
Al Maflahi,2024Q3,0.8214285714285714,0.8167969005117359,,2.51
Al Maflahi,2024Q4,0.6947368421052632,0.7431628443303608,,1.241
Al Maflahi,2025Q1,0.7731958762886598,0.692806347161534,,-0.7
Al Maflahi,2025Q2,0.8645833333333334,0.6510712079028038,,-1.557
Al Maflahi,2025Q3,0.7659574468085106,0.7656398744935873,,0.496
Al Maflahi,2025Q4,0.7222222222222222,0.8567392585803052,,-0.485
Al Maflahy,2023Q4,1.0,0.797645935238991,,0.004
Al Maflahy,2024Q1,0.75,0.8189200918289832,,-0.507
Al Maghrabah,2023Q4,0.5555555555555556,1.1206292221523275,,1.259
Al Maghrabah,2024Q1,0.7647058823529411,1.1283669654818194,,-0.362
Al Maghrabah,2024Q2,0.8048780487804879,1.154723505963782,,-0.665
Al Maghrabah,2024Q3,0.7634408602150538,1.170092437302547,,1.752
Al Maghrabah,2024Q4,0.7888888888888889,1.1821635168576516,,1.145
Al Maghrabah,2025Q1,0.7373737373737373,1.134201207294174,,0.134
Al Maghrabah,2025Q2,0.8421052631578947,1.129657011027963,,-1.249
Al Maghrabah,2025Q3,0.7525773195876289,1.1354791215359443,,1.859
Al Maghrabah,2025Q4,0.7333333333333333,1.23479596735185,,-0.335
Al Mahabishah,2023Q4,0.4285714285714285,1.1140763866159773,,1.615
Al Mahabishah,2024Q1,0.3181818181818182,1.1280674415785252,,-0.389
Al Mahabishah,2024Q2,0.4205607476635514,1.1671562238605635,,-0.563
Al Mahabishah,2024Q3,0.5876288659793815,1.172977530149188,0.0,1.595
Al Mahabishah,2024Q4,0.6354166666666666,1.2077477015051554,,1.3
Al Mahabishah,2025Q1,0.6979166666666666,1.1673634367179575,,0.306
Al Mahabishah,2025Q2,0.6701030927835051,1.1609261288192656,0.0,-0.933
Al Mahabishah,2025Q3,0.5876288659793815,1.1530686345704697,,1.934
Al Mahabishah,2025Q4,0.6354166666666666,1.23479596735185,,-0.429
Al Maharah-Cluster33,2023Q4,0.495049504950495,1.6527407951519602,,2.7686666666666664
Al Maharah-Cluster33,2024Q1,0.4444444444444444,1.3805391182248865,1.0,0.2116666666666666
Al Maharah-Cluster33,2024Q2,0.5113636363636364,1.211826180624246,,0.8753333333333333
Al Maharah-Cluster33,2024Q3,0.5584415584415584,1.23689245718359,,2.066333333333333
Al Maharah-Cluster33,2024Q4,0.44,1.0343551068107746,,-0.0586666666666666
Al Maharah-Cluster33,2025Q1,0.5316455696202531,0.910967356555564,,-0.5866666666666668
Al Maharah-Cluster33,2025Q2,0.5714285714285714,1.0466742662019888,,-1.3243333333333334
Al Maharah-Cluster33,2025Q3,0.6063829787234043,0.9661186393689144,,1.0023333333333333
Al Maharah-Cluster33,2025Q4,0.6373626373626373,1.3596105419044275,,0.1403333333333333
Al Maharah-Cluster34,2023Q4,0.335180055401662,0.9670511846377012,,3.5365
Al Maharah-Cluster34,2024Q1,0.3214285714285714,0.8180198077653452,,0.4775
Al Maharah-Cluster34,2024Q2,0.3583333333333333,0.8632117643431884,1.0,1.079
Al Maharah-Cluster34,2024Q3,0.4587628865979381,1.072305432028161,,1.793
Al Maharah-Cluster34,2024Q4,0.4642857142857143,0.8958910079984505,,-0.219
Al Maharah-Cluster34,2025Q1,0.4897959183673469,0.8031113641988876,0.0,-0.489
Al Maharah-Cluster34,2025Q2,0.6129032258064516,0.8302698559169185,,-0.909
Al Maharah-Cluster34,2025Q3,0.4972972972972973,1.0248144012521982,3.0,1.5215
Al Maharah-Cluster34,2025Q4,0.5,1.265756886891352,0.0,-0.44
Al Maharah-Cluster35,2023Q4,0.3571428571428571,1.4724649062530677,,1.4643333333333333
Al Maharah-Cluster35,2024Q1,0.4545454545454545,1.372620790629575,,0.2733333333333334
Al Maharah-Cluster35,2024Q2,0.4369747899159664,1.323607271015942,,0.3756666666666666
Al Maharah-Cluster35,2024Q3,0.5042016806722689,1.538093327420297,,1.9206666666666667
Al Maharah-Cluster35,2024Q4,0.5408163265306123,1.2261196626514008,,0.0826666666666666
Al Maharah-Cluster35,2025Q1,0.5398230088495575,1.084110044209163,,-0.7203333333333334
Al Maharah-Cluster35,2025Q2,0.5634920634920635,1.0745727602278612,,-1.221666666666667
Al Maharah-Cluster35,2025Q3,0.603448275862069,1.2558247133084373,,1.655
Al Maharah-Cluster35,2025Q4,0.4725274725274725,1.486129458388375,,-0.1413333333333333
Al Mahfad,2025Q4,0.7142857142857143,1.0536747960023185,12.0,-0.303
Al Mahwait,2023Q4,0.3442622950819672,1.0013503133921202,,1.281
Al Mahwait,2024Q1,0.4545454545454545,1.0209153492835776,,0.369
Al Mahwait City,2023Q4,0.4,1.0119366809494397,,
Al Mahwait City,2024Q1,0.3673469387755102,1.01813227549953,,
Al Mahwit,2024Q2,0.3820224719101123,1.0471357471334592,,-0.338
Al Mahwit,2024Q3,0.4639175257731959,1.0702167998994057,,1.159
Al Mahwit,2024Q4,0.3645833333333333,1.12773451895717,,1.221
Al Mahwit,2025Q1,0.4326923076923077,1.163889950077377,,0.484
Al Mahwit,2025Q2,0.5104166666666666,1.0969336252468378,,-1.048
Al Mahwit,2025Q3,0.4731182795698925,1.1739223840825106,,1.489
Al Mahwit,2025Q4,0.4065934065934066,1.23479596735185,,-0.3
Al Mahwit City,2024Q2,0.4941176470588235,1.0353330023648122,0.0,
Al Mahwit City,2024Q3,0.351063829787234,1.0628866767076577,,
Al Mahwit City,2024Q4,0.3655913978494624,1.1173077199729544,,
Al Mahwit City,2025Q1,0.3763440860215054,1.1749295042297463,,
Al Mahwit City,2025Q2,0.4565217391304347,1.0969336252468378,0.0,
Al Mahwit City,2025Q3,0.4086021505376344,1.1739223840825106,,
Al Mahwit City,2025Q4,0.3555555555555555,1.23479596735185,,
Al Makha,2025Q4,0.5604395604395604,1.0536747960023185,0.0,-0.145
Al Makhadir,2023Q4,0.6222222222222222,1.262508624891809,6.0,1.552
Al Makhadir,2024Q1,0.6,1.1939528120966862,1.0,-0.16
Al Makhadir,2024Q2,0.5851063829787234,1.1766084904068663,,0.897
Al Makhadir,2024Q3,0.75,1.136560562423939,0.0,1.704
Al Makhadir,2024Q4,0.7281553398058253,1.0990852604587826,2.0,0.78
Al Makhadir,2025Q1,0.7448979591836735,1.006386203811843,5.0,-0.805
Al Makhadir,2025Q2,0.8020833333333334,1.022427515569299,0.0,-0.935
Al Makhadir,2025Q3,0.7263157894736842,1.108782212176564,2.0,1.172
Al Makhadir,2025Q4,0.5824175824175825,1.095245821840013,0.0,-0.684
Al Malagim,2023Q4,0.5384615384615384,1.576197037854733,2.0,0.351
Al Malagim,2024Q1,0.7777777777777778,1.5066590773316613,,-0.265
Al Malah,2024Q2,0.7029702970297029,0.7913476119606198,,1.235
Al Malah,2024Q3,0.7222222222222222,0.7885078780645461,,1.656
Al Malah,2024Q4,0.7916666666666666,0.7160434934874661,,0.235
Al Malah,2025Q1,0.8111111111111111,0.6840427387236085,,-1.147
Al Malah,2025Q2,0.7916666666666666,0.6506401447379375,1.0,-1.044
Al Malah,2025Q3,0.82,0.748137043003012,,1.965
Al Malah,2025Q4,0.7555555555555555,0.8388167823335367,,-0.65
Al Malajim,2024Q2,0.6739130434782609,1.5077235090501533,0.0,1.225
Al Malajim,2024Q3,0.8163265306122449,1.4910405615812947,,1.986
Al Malajim,2024Q4,0.86,1.547895694360218,2.0,2.527
Al Malajim,2025Q1,0.8041237113402062,1.6106717674073023,,-0.908
Al Malajim,2025Q2,0.7204301075268817,1.614409669983757,,-1.24
Al Malajim,2025Q3,0.7391304347826086,1.7232695054786265,,0.76
Al Malajim,2025Q4,0.8333333333333334,2.4738535800482704,3.0,-0.521
Al Manar,2023Q4,0.6285714285714286,1.1563978947535736,,1.464
Al Manar,2024Q1,0.4054054054054054,1.1623635675762558,,-0.466
Al Manar,2024Q2,0.5918367346938775,1.1500784717030246,,0.431
Al Manar,2024Q3,0.5918367346938775,1.1406249511317117,0.0,1.274
Al Manar,2024Q4,0.5979381443298969,1.1544666326552355,,1.51
Al Manar,2025Q1,0.5591397849462365,1.1619344985320454,,-0.38
Al Manar,2025Q2,0.625,1.154629246116304,,-1.089
Al Manar,2025Q3,0.5,1.2052022154430126,,0.716
Al Manar,2025Q4,0.5434782608695652,1.23479596735185,,-0.65
Al Mansura,2023Q4,0.3469387755102041,0.7032497169419889,2.0,
Al Mansura,2024Q1,0.4042553191489361,0.6698835965603711,0.0,
Al Mansurah,2024Q2,0.4545454545454545,0.6287357737910643,0.0,
Al Mansurah,2024Q3,0.631578947368421,0.5551206253988966,0.0,
Al Mansurah,2024Q4,0.5112781954887218,0.5363496844997474,0.0,
Al Mansurah,2025Q1,0.5769230769230769,0.5528622291896514,0.0,
Al Mansurah,2025Q2,0.6148148148148148,0.6407120353378698,1.0,
Al Mansurah,2025Q3,0.625,0.7130393082443571,0.0,
Al Mansurah,2025Q4,0.5945945945945946,0.6895321880758485,0.0,
Al Mansuriyah,2023Q4,0.4,1.0269797583760036,,1.496
Al Mansuriyah,2024Q1,0.3846153846153846,1.016856133247097,,0.942
Al Mansuriyah,2024Q2,0.5368421052631579,1.0569317178869897,,0.504
Al Mansuriyah,2024Q3,0.6458333333333334,1.0927561468554354,,0.824
Al Mansuriyah,2024Q4,0.696969696969697,1.1220030795913631,,1.898
Al Mansuriyah,2025Q1,0.6161616161616161,1.1201133094061777,,0.1
Al Mansuriyah,2025Q2,0.65625,1.186534833737772,4.0,-0.635
Al Mansuriyah,2025Q3,0.6979166666666666,0.9945797433740692,,0.838
Al Mansuriyah,2025Q4,0.5698924731182796,1.23479596735185,,0.311
Al Maqatirah,2023Q4,0.6363636363636364,0.7803259643790765,0.0,-0.241
Al Maqatirah,2024Q1,0.7157360406091371,0.8421347517950164,,-0.005
Al Maqatirah,2024Q2,0.75,0.7913476119606198,,1.322
Al Maqatirah,2024Q3,0.7216494845360825,0.7885078780645461,,1.688
Al Maqatirah,2024Q4,0.7766990291262136,0.7160434934874661,,0.745
Al Maqatirah,2025Q1,0.7227722772277227,0.6840427387236085,1.0,-1.063
Al Maqatirah,2025Q2,0.7604166666666666,0.6506401447379375,,-1.206
Al Maqatirah,2025Q3,0.75,0.748137043003012,1.0,2.033
Al Maqatirah,2025Q4,0.7666666666666667,0.8388167823335367,7.0,-0.641
Al Marawi'ah,2023Q4,0.3061224489795918,0.9813542688910696,,1.74
Al Marawi'ah,2024Q1,0.3571428571428571,0.9799118079372856,,0.457
Al Marawi'ah,2024Q2,0.5102040816326531,1.200796892483193,2.0,0.661
Al Marawi'ah,2024Q3,0.6082474226804123,1.3261426929537616,0.0,0.749
Al Marawi'ah,2024Q4,0.5918367346938775,1.2425633208606015,,1.691
Al Marawi'ah,2025Q1,0.5959595959595959,1.291258688386997,,-0.253
Al Marawi'ah,2025Q2,0.7291666666666666,1.4344194463140938,0.0,-0.521
Al Marawi'ah,2025Q3,0.6597938144329897,0.9945797433740692,1.0,1.048
Al Marawi'ah,2025Q4,0.6382978723404256,1.23479596735185,,0.448
Al Mashannah,2025Q4,0.5777777777777777,0.953662675016174,1.0,
Al Maslub,2023Q4,0.7777777777777778,1.122622722702451,,1.848
Al Maslub,2024Q1,0.696969696969697,1.1388009610752816,1.0,0.158
Al Maslub,2024Q2,0.6989247311827957,1.16141128972908,0.0,-0.395
Al Maslub,2024Q3,0.7708333333333334,1.1674533163179184,0.0,1.536
Al Maslub,2024Q4,0.8736842105263158,1.1807783451843736,0.0,1.758
Al Maslub,2025Q1,0.759493670886076,1.1297692234270311,,-0.679
Al Maslub,2025Q2,0.7802197802197802,1.0969336252468378,,-1.535
Al Maslub,2025Q3,0.8,1.1739223840825106,,1.174
Al Maslub,2025Q4,0.7611940298507462,1.23479596735185,2.0,-0.014
Al Matammah,2023Q4,0.3636363636363636,1.122622722702451,,1.703
Al Matammah,2024Q1,0.75,1.1388009610752816,,0.23
Al Matammah,2024Q2,0.6732673267326733,1.16141128972908,1.0,-0.495
Al Matammah,2024Q3,0.6593406593406593,1.1674533163179184,,1.679
Al Matammah,2024Q4,0.6973684210526315,1.1807783451843736,0.0,1.797
Al Matammah,2025Q1,0.7261904761904762,1.1297692234270311,3.0,-0.532
Al Matammah,2025Q2,0.7291666666666666,1.0969336252468378,,-1.525
Al Matammah,2025Q3,0.6421052631578947,1.1739223840825106,,1.35
Al Matammah,2025Q4,0.7282608695652174,1.23479596735185,,0.08
Al Maton,2023Q4,0.6020408163265306,1.122622722702451,,1.804
Al Maton,2024Q1,0.6194029850746269,1.1388009610752816,1.0,0.185
Al Mawasit,2023Q4,0.6410256410256411,0.864107427675304,0.0,0.147
Al Mawasit,2024Q1,0.7111111111111111,0.860485515673121,0.0,-0.135
Al Mawasit,2024Q2,0.64,0.8606523833131987,,1.786
Al Mawasit,2024Q3,0.5882352941176471,0.799139316243412,,1.426
Al Mawasit,2024Q4,0.8048780487804879,0.745477210704974,,0.832
Al Mawasit,2025Q1,0.7111111111111111,0.6934938548857162,,-0.919
Al Mawasit,2025Q2,0.7604166666666666,0.6560540213912501,,-0.902
Al Mawasit,2025Q3,0.7866666666666666,0.6852169029195128,2.0,1.931
Al Mawasit,2025Q4,0.5494505494505495,0.7015399447375896,0.0,-0.559
Al Miftah,2023Q4,0.5263157894736842,1.1206292221523275,,1.679
Al Miftah,2024Q1,0.6,1.1283669654818194,,-0.402
Al Miftah,2024Q2,0.5909090909090909,1.154723505963782,,-0.499
Al Miftah,2024Q3,0.6770833333333334,1.170092437302547,,1.517
Al Miftah,2024Q4,0.68,1.1821635168576516,,1.102
Al Miftah,2025Q1,0.6,1.134201207294174,,0.079
Al Miftah,2025Q2,0.78125,1.129657011027963,,-1.017
Al Miftah,2025Q3,0.7222222222222222,1.1354791215359443,,1.917
Al Miftah,2025Q4,0.6111111111111112,1.23479596735185,,-0.265
Al Mighlaf,2023Q4,0.5333333333333333,1.0269797583760036,,2.143
Al Mighlaf,2024Q1,0.5,1.016856133247097,,0.852
Al Mighlaf,2024Q2,0.5773195876288659,1.0569317178869897,,0.457
Al Mighlaf,2024Q3,0.693069306930693,1.0927561468554354,,1.015
Al Mighlaf,2024Q4,0.6185567010309279,1.1220030795913631,,1.116
Al Mighlaf,2025Q1,0.6847826086956522,1.1201133094061777,,0.972
Al Mighlaf,2025Q2,0.6947368421052632,1.186534833737772,,-0.865
Al Mighlaf,2025Q3,0.6813186813186813,0.9945797433740692,,1.207
Al Mighlaf,2025Q4,0.7358490566037735,1.23479596735185,,0.194
Al Milah,2023Q4,0.5,0.7803259643790765,,-0.218
Al Milah,2024Q1,1.0,0.8421347517950164,1.0,-0.656
Al Mina,2023Q4,0.3571428571428571,1.0269797583760036,,
Al Mina,2024Q1,0.5,1.016856133247097,0.0,
Al Mina,2024Q2,0.3516483516483517,1.0569317178869897,,
Al Mina,2024Q3,0.4285714285714285,1.0927561468554354,,
Al Mina,2024Q4,0.5894736842105263,1.1220030795913631,0.0,
Al Mina,2025Q1,0.5252525252525253,1.1201133094061777,12.0,
Al Mina,2025Q2,0.4946236559139785,1.186534833737772,1.0,
Al Mina,2025Q3,0.5319148936170213,0.9945797433740692,0.0,
Al Mina,2025Q4,0.5111111111111111,1.23479596735185,,
Al Misrakh,2023Q4,0.6956521739130435,0.864107427675304,,0.715
Al Misrakh,2024Q1,0.6666666666666666,0.860485515673121,4.0,0.393
Al Misrakh,2024Q2,0.5806451612903226,0.8606523833131987,0.0,1.913
Al Misrakh,2024Q3,0.5903614457831325,0.799139316243412,2.0,1.142
Al Misrakh,2024Q4,0.75,0.745477210704974,0.0,0.774
Al Misrakh,2025Q1,0.6989247311827957,0.6934938548857162,6.0,-0.493
Al Misrakh,2025Q2,0.7956989247311828,0.6560540213912501,,-0.935
Al Misrakh,2025Q3,0.782608695652174,0.6852169029195128,,1.586
Al Misrakh,2025Q4,0.5957446808510638,0.7015399447375896,0.0,-0.486
Al Mu'alla,2025Q4,0.5638297872340425,1.9202834111219584,0.0,
Al Mudhaffar,2025Q2,0.5833333333333334,0.7567515944239771,1.0,
Al Mudhaffar,2025Q3,0.6464646464646465,0.8856782209391577,2.0,
Al Mudhaffar,2025Q4,0.431578947368421,1.0536747960023185,6.0,
Al Mukalla,2023Q4,0.3541666666666667,0.5092915644647439,,0.252
Al Mukalla,2024Q1,0.3596491228070175,0.5102040816326531,,0.598
Al Mukalla,2024Q2,0.5102040816326531,0.5410984298125194,,-0.349
Al Mukalla,2024Q3,0.5176470588235295,0.5183262937741867,,1.377
Al Mukalla,2024Q4,0.5833333333333334,0.5225164220964124,,1.552
Al Mukalla,2025Q1,0.65625,0.5105853538297814,,-1.1
Al Mukalla,2025Q2,0.6344086021505376,0.482223488667748,,-1.488
Al Mukalla,2025Q3,0.7162162162162162,0.5675783752639025,,0.398
Al Mukalla,2025Q4,0.6222222222222222,0.6187612502045491,,-0.259
Al Mukalla City,2023Q4,1.0,0.5472982791920098,0.0,0.347
Al Mukalla City,2024Q1,1.0,0.5308588382388356,,-0.043
Al Mukalla City,2024Q2,0.5543478260869565,0.5285924688106661,1.0,0.287
Al Mukalla City,2024Q3,0.4891304347826087,0.4984854022059532,0.0,2.134
Al Mukalla City,2024Q4,0.5217391304347826,0.3547574112947274,1.0,0.392
Al Mukalla City,2025Q1,0.6458333333333334,0.4390296052181733,0.0,-0.595
Al Mukalla City,2025Q2,0.7604166666666666,0.4828641413198215,,-0.699
Al Mukalla City,2025Q3,0.7052631578947368,0.6480877322753242,0.0,0.76
Al Mukalla City,2025Q4,0.7,0.562825830426218,1.0,-0.006
Al Munirah,2023Q4,0.1818181818181818,1.0269797583760036,,2.457
Al Munirah,2024Q1,0.5384615384615384,1.016856133247097,0.0,0.327
Al Munirah,2024Q2,0.6262626262626263,1.0569317178869897,,0.189
Al Munirah,2024Q3,0.6458333333333334,1.0927561468554354,,1.207
Al Munirah,2024Q4,0.6185567010309279,1.1220030795913631,,1.09
Al Munirah,2025Q1,0.5858585858585859,1.1201133094061777,,0.519
Al Munirah,2025Q2,0.6451612903225806,1.186534833737772,3.0,-0.774
Al Munirah,2025Q3,0.5806451612903226,0.9945797433740692,,1.363
Al Munirah,2025Q4,0.5652173913043478,1.23479596735185,,0.271
Al Musaymir,2023Q4,0.5806451612903226,0.7803259643790765,16.0,-0.359
Al Musaymir,2024Q1,0.7307692307692307,0.8421347517950164,26.0,-0.228
Al Musaymir,2024Q2,0.7526881720430108,0.7913476119606198,18.0,1.389
Al Musaymir,2024Q3,0.7446808510638298,0.7885078780645461,110.0,1.789
Al Musaymir,2024Q4,0.8676470588235294,0.7160434934874661,89.0,0.852
Al Musaymir,2025Q1,0.7608695652173914,0.6840427387236085,37.0,-0.983
Al Musaymir,2025Q2,0.7741935483870968,0.6506401447379375,13.0,-1.081
Al Musaymir,2025Q3,0.8222222222222222,0.748137043003012,21.0,1.513
Al Musaymir,2025Q4,0.7912087912087912,0.8388167823335367,4.0,-0.556
Al Mutun,2024Q2,0.6666666666666666,1.16141128972908,2.0,-0.55
Al Mutun,2024Q3,0.7604166666666666,1.1674533163179184,2.0,1.568
Al Mutun,2024Q4,0.7244897959183674,1.1807783451843736,,1.872
Al Mutun,2025Q1,0.7045454545454546,1.1297692234270311,1.0,-0.378
Al Mutun,2025Q2,0.7604166666666666,1.0969336252468378,5.0,-1.583
Al Mutun,2025Q3,0.7708333333333334,1.1739223840825106,6.0,1.365
Al Mutun,2025Q4,0.7,1.23479596735185,0.0,0.118
Al Odayn,2024Q2,0.524390243902439,1.077683615819209,,1.446
Al Odayn,2024Q3,0.6770833333333334,1.0803815339409104,0.0,1.317
Al Odayn,2024Q4,0.6288659793814433,1.0609383355655968,0.0,0.956
Al Odayn,2025Q1,0.6699029126213593,1.0721484908749002,1.0,-0.456
Al Odayn,2025Q2,0.7291666666666666,1.061397779229262,0.0,-0.941
Al Odayn,2025Q3,0.7052631578947368,1.07393638992152,0.0,1.516
Al Odayn,2025Q4,0.6739130434782609,1.0869565217391304,,-0.632
Al Qabbaytah,2023Q4,0.6829268292682927,0.7803259643790765,10.0,-0.25
Al Qabbaytah,2024Q1,0.7785714285714286,0.8421347517950164,52.0,-0.155
Al Qaflah,2023Q4,0.5806451612903226,0.9908205272443684,,1.363
Al Qaflah,2024Q1,0.71875,0.9908205272443684,,0.111
Al Qafr,2023Q4,0.8181818181818182,2.5760345687219544,3.0,1.349
Al Qafr,2024Q1,0.6875,2.6964088736364755,,-0.044
Al Qafr,2024Q2,0.717948717948718,2.9782124405542474,,0.773
Al Qafr,2024Q3,0.6979166666666666,1.9089965439208405,4.0,1.41
Al Qafr,2024Q4,0.7653061224489796,1.980679326465599,,1.081
Al Qafr,2025Q1,0.7216494845360825,1.1950779538719236,,-0.578
Al Qafr,2025Q2,0.78125,1.2301003605691003,,-0.997
Al Qafr,2025Q3,0.6907216494845361,1.309625212947189,0.0,0.951
Al Qafr,2025Q4,0.6593406593406593,1.1266900350525788,1.0,-0.993
Al Qahirah,2025Q2,0.5625,0.5288706722324009,1.0,-0.945
Al Qahirah,2025Q3,0.5,0.8129325522098106,3.0,1.554
Al Qahirah,2025Q4,0.4455445544554455,0.8037421765543853,1.0,-0.543
Al Qanawis,2023Q4,0.0,1.0269797583760036,,2.471
Al Qanawis,2024Q1,0.5,1.016856133247097,,0.675
Al Qanawis,2024Q2,0.6326530612244898,1.0569317178869897,,-0.19
Al Qanawis,2024Q3,0.6132075471698113,1.0927561468554354,,1.197
Al Qanawis,2024Q4,0.71,1.1220030795913631,,1.147
Al Qanawis,2025Q1,0.6105263157894737,1.1201133094061777,,1.173
Al Qanawis,2025Q2,0.625,1.186534833737772,,-0.686
Al Qanawis,2025Q3,0.6304347826086957,0.9945797433740692,,1.481
Al Qanawis,2025Q4,0.6263736263736264,1.23479596735185,,0.275
Al Qatn,2023Q4,0.2,0.4671267111341158,0.0,0.254
Al Qatn,2024Q1,0.125,0.4560889343996987,,0.013
Al Qatn,2024Q2,0.6730769230769231,0.450547778896342,2.0,1.386
Al Qatn,2024Q3,0.7029702970297029,0.4215861157639208,,1.463
Al Qatn,2024Q4,0.66,0.4814970158032262,0.0,-0.9
Al Qatn,2025Q1,0.5980392156862745,0.4548272787751796,,-0.865
Al Qatn,2025Q2,0.5638297872340425,0.4228440109510287,0.0,-1.78
Al Qatn,2025Q3,0.6373626373626373,0.5983195091131931,,0.62
Al Qatn,2025Q4,0.6875,0.7128775610786453,0.0,0.525
Al Qubaytah,2024Q2,0.7204301075268817,0.7913476119606198,227.0,1.506
Al Qubaytah,2024Q3,0.875,0.7885078780645461,46.0,1.674
Al Qubaytah,2024Q4,0.8375,0.7160434934874661,49.0,0.778
Al Qubaytah,2025Q1,0.8431372549019608,0.6840427387236085,47.0,-0.918
Al Qubaytah,2025Q2,0.8333333333333334,0.6506401447379375,30.0,-1.187
Al Qubaytah,2025Q3,0.7654320987654321,0.748137043003012,14.0,1.661
Al Qubaytah,2025Q4,0.7934782608695652,0.8388167823335367,19.0,-0.721
Al Quraishyah,2023Q4,0.4,1.576197037854733,2.0,0.346
Al Quraishyah,2024Q1,0.6333333333333333,1.5066590773316613,10.0,-0.083
Al Quraishyah,2024Q2,0.7227722772277227,1.5077235090501533,0.0,0.577
Al Quraishyah,2024Q3,0.7096774193548387,1.4910405615812947,,1.513
Al Quraishyah,2024Q4,0.7659574468085106,1.547895694360218,,2.165
Al Quraishyah,2025Q1,0.6881720430107527,1.6106717674073023,52.0,-0.989
Al Quraishyah,2025Q2,0.7741935483870968,1.614409669983757,,-1.395
Al Quraishyah,2025Q3,0.7849462365591398,1.7232695054786265,,0.869
Al Quraishyah,2025Q4,0.8021978021978022,2.4738535800482704,0.0,-0.34
Al Udayn,2023Q4,0.391304347826087,0.9269431474869542,2.0,1.418
Al Udayn,2024Q1,0.5180722891566265,0.9934420634340184,2.0,0.364
Al Wade'a,2023Q4,0.6129032258064516,1.0930984974535105,,0.946
Al Wade'a,2024Q1,0.7115384615384616,1.1097370964175055,,-0.853
Al Wadi',2024Q2,0.7608695652173914,1.1168431259772054,,1.987
Al Wadi',2024Q3,0.7682926829268293,0.8979630526050362,0.0,1.583
Al Wadi',2024Q4,0.7613636363636364,0.8334758042723466,0.0,1.13
Al Wadi',2025Q1,0.72,0.7754399960405787,2.0,-1.21
Al Wadi',2025Q2,0.8387096774193549,0.747136605811922,,-1.78
Al Wadi',2025Q3,0.7777777777777778,0.7984202550964667,,0.946
Al Wadi',2025Q4,0.71875,0.4837107244678787,2.0,-0.758
Al Wehdah,2025Q2,0.5208333333333334,1.0969336252468378,5.0,
Al Wehdah,2025Q3,0.4782608695652174,1.1739223840825106,5.0,
Al Wehdah,2025Q4,0.6263736263736264,1.23479596735185,0.0,
Alluhayah,2024Q2,0.4639175257731959,1.0569317178869897,0.0,-0.118
Alluhayah,2024Q3,0.5773195876288659,1.0927561468554354,0.0,1.349
Alluhayah,2024Q4,0.6701030927835051,1.1220030795913631,1.0,1.356
Alluhayah,2025Q1,0.625,1.1201133094061777,1.0,1.079
Alluhayah,2025Q2,0.6382978723404256,1.186534833737772,,-0.696
Alluhayah,2025Q3,0.625,0.9945797433740692,,1.44
Alluhayah,2025Q4,0.7222222222222222,1.23479596735185,,0.278
Alluheyah,2023Q4,0.5238095238095238,1.0269797583760036,,2.062
Alluheyah,2024Q1,0.4545454545454545,1.016856133247097,0.0,0.068
Amd,2025Q4,0.6702127659574468,1.0536747960023185,,0.235
Amran,2023Q4,0.4761904761904761,0.946346791108684,0.0,0.763
Amran,2024Q1,0.5411764705882353,0.9505940433595552,,-0.603
Amran,2024Q2,0.5581395348837209,1.214146579650641,0.0,-0.623
Amran,2024Q3,0.6161616161616161,1.3605442176870748,1.0,1.561
Amran,2024Q4,0.55,1.3605442176870748,1.0,1.347
Amran,2025Q1,0.65,1.1297692234270311,0.0,-0.502
Amran,2025Q2,0.6041666666666666,1.0969336252468378,3.0,-1.431
